form	lemma	POS	morph
མཁའ་	མཁའ་	VERB
དང་པོ་	དང་པོ་	ADJ
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
གསང་འདུས་	གསང་འདུས་	PROPN
ཀྱི་	གི་	PART
དབང་	དབང་	NOUN
ཁྲིད་	ཁྲིད་	VERB
གསུངས་པ་	གསུངས་པ་	VERB
འི་	གི་	PART
ནུབ་	ནུབ་	ADV
མནལ་ལམ་	མནལ་ལམ་	NOUN
དུ་	ལ་	PART
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
མཚོ་	མཚོ་	NOUN
རྒྱལ་	རྒྱལ་	VERB
མཇལ་བ་	མཇལ་བ་	VERB
ཐུགས་	ཐུགས་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཁྲོས་པ་	ཁྲོས་པ་	VERB
ས་	གིས་	PART
གསང་བ་	གསང་བ་	VERB
ཟབ་མོ་	ཟབ་མོ་	ADJ
འདི་དག་	འདི་དག་	NO_POS
ཁྱོད་	ཁྱོད་	PRON
ན་	ནས་	PART
ཁྱབ་བརྡལ་	ཁྱབ་བརྡལ་	OTHER
དུ་	ལ་	PART
སྤེལ་བ་	སྤེལ་བ་	VERB
ར་	ལ་	PART
ནོངས་	ནོངས་	NO_POS
ཞེ་	ཅེས་	PART
བཀའ་བཀྱོན་	བཀའ་བཀྱོན་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
མང་	མང་	VERB
དུ་	ལ་	PART
གནང་བ་	གནང་བ་	NO_POS
།		PUNCT
རིག་འཛིན་	རིག་འཛིན་	OTHER
རྩལ་	རྩལ་	NOUN
འཆང་	འཆང་	NO_POS
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
བཙའ་	བཙའ་	VERB
སུ་	ལ་	PART
བཞག་པ་	བཞག་པ་	VERB
ལ་	ལ་	PART
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
གསོ་བ་	གསོ་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
སྙིགས་དུས་	སྙིགས་དུས་	OTHER
བསྟན་འགྲོ་	བསྟན་འགྲོ་	OTHER
ལ་	ལ་	PART
ཕན་སེམས་	ཕན་སེམས་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀུན་སློང་	ཀུན་སློང་	NO_POS
ངན་པ་	ངན་པ་	VERB
མ་	མ་	PART
མཆིས་པ་	མཆིས་པ་	VERB
ས་	གིས་	PART
བླ་མ་	བླ་མ་	NOUN
ལྷ་	ལྷ་	NOUN
དང་	དང་	NO_POS
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
ལ་	ལ་	PART
གནང་བ་	གནང་བ་	NO_POS
ཞུ་	ཞུ་	VERB
ན་	ནས་	PART
བཏོན་	བཏོན་	NO_POS
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཞུ་བ་པོ་	ཞུ་བ་པོ་	VERB
རྣམས་	རྣམས་	DET
ཀྱང་	ཀྱང་	PART
དད་མོས་	དད་མོས་	OTHER
ཅན་	ཅན་	PART
ལས་ལོག་	ལས་ལོག་	NO_POS
ལྟ་	ལྟ་	NOUN
དམ་ཉམས་	དམ་ཉམས་	NO_POS
མེད་	མེད་	VERB
ཁུལ་	ཁུལ་	NO_POS
ཡིན་	ཡིན་	NO_POS
ཞུས་པ་	ཞུས་པ་	VERB
ས་	གིས་	PART
ཐུགས་	ཐུགས་	NOUN
བརྩེ་བ་	བརྩེ་བ་	VERB
འི་	གི་	PART
ཉམས་	ཉམས་	NOUN
ཀྱིས་	གིས་	PART
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
དགོན་	དགོན་	OTHER
འདི་	འདི་	DET
ར་	ལ་	PART
རིན་ཆེན་	རིན་ཆེན་	OTHER
གཏེར་མཛོད་	གཏེར་མཛོད་	NOUN
ཆོས་འཁོར་	ཆོས་འཁོར་	NOUN
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
ཚུགས་	ཚུགས་	VERB
དགོས་	དགོས་	VERB
།		PUNCT
དང་པོ་	དང་པོ་	ADJ
ནམ་མཁ་	ནམ་མཁའ་	NOUN
འི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
འི་	གི་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
།		PUNCT
གཉིས་པ་	གཉིས་པ་	NUM
བཻ་	བཻ་	NO_POS
རོ་	རོ་	NOUN
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
བི་	བི་	NO_POS
མ་	མ་	PART
མི་	མི་	PART
ཏྲའི་		NON_WORD
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
ས་	གིས་	PART
གསུང་	གསུང་	VERB
ན་	ལ་	PART
བསྟན་འགྲོ་	བསྟན་འགྲོ་	OTHER
ལ་	ལ་	PART
ཕན་	ཕན་	NOUN
ངེས་པ་	ངེས་པ་	VERB
ས་	གིས་	PART
བར་ཆད་	བར་ཆད་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ང་	ང་	OTHER
སེལ་	སེལ་	VERB
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
།		PUNCT
སྔ་	སྔ་	NOUN
སློབ་མ་	སློབ་མ་	NOUN
རྣམས་	རྣམས་	DET
ན་བ་	ན་བ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རྗེ་	རྗེ་	NO_POS
ཉིད་	ཉིད་	DET
ཀྱང་	ཀྱང་	PART
སྙུན་པ་	སྙུན་པ་	NO_POS
སོགས་	སོགས་	DET
བྱུང་བ་	བྱུང་བ་	VERB
དེ་ནས་	དེ་ནས་	NO_POS
བར་ཆད་	བར་ཆད་	NOUN
མ་	མ་	PART
བྱུང་	བྱུང་	VERB
ཞེ་	ཅེས་	PART
སྐྱབས་རྗེ་	སྐྱབས་རྗེ་	OTHER
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
ལ་	ལ་	PART
བཀའ་	བཀའ་	NOUN
བསྩལ་བ་	བསྩལ་བ་	VERB
ཐོ་	ཐོ་	VERB
།		PUNCT
ཐུགས་དམ་	ཐུགས་དམ་	NOUN
དགོངས་པ་	དགོངས་པ་	VERB
འི་	གི་	PART
རྩལ་	རྩལ་	NOUN
རྫོགས་	རྫོགས་	VERB
།		PUNCT
གསན་	གསན་	NO_POS
བསམ་	བསམ་	NOUN
སྒོམ་པ་	སྒོམ་པ་	VERB
སྤེལ་མ་	སྤེལ་མ་	NO_POS
ར་	ལ་	PART
གནང་	གནང་	NO_POS
བ་	བ་	ADP
ཕྱི་	ཕྱི་	NOUN
འི་	གི་	PART
མཁའ་	མཁའ་	VERB
བཙུན་	བཙུན་	VERB
བཟང་	བཟང་	VERB
གསུམ་	གསུམ་	NUM
།		PUNCT
ནང་	ནང་	NOUN
གི་	གི་	PART
བསླབ་པ་	བསླབ་པ་	VERB
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
རྨད་	རྨད་	VERB
དུ་	ལ་	PART
བྱུང་བ་	བྱུང་བ་	VERB
ས་	གིས་	PART
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཐེག་པ་	ཐེག་པ་	NOUN
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་	རྒྱལ་	VERB
ཐབས་	ཐབས་	NOUN
བསྐྱངས་	བསྐྱངས་	NO_POS
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
དབང་	དབང་	NOUN
དང་	དང་	NO_POS
སྒྲུབ་	སྒྲུབ་	VERB
ཆེན་	ཆེན་	NO_POS
སྒྲུབ་མཆོད་	སྒྲུབ་མཆོད་	OTHER
།		PUNCT
ཐ་ན་	ཐ་ན་	NO_POS
ཡར་མ་	ཡར་མ་	NO_POS
གྱི་	གི་	PART
ཚེས་བཅུ་	ཚེས་བཅུ་	OTHER
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
གསོལ་	གསོལ་	VERB
ཀ་	ཀ་	DET
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
རོལ་མཚོ་	རོལ་མཚོ་	OTHER
རྒྱ་	རྒྱ་	VERB
འབྲིང་	འབྲིང་	NOUN
བསྡུ་	བསྡུ་	VERB
གསུམ་	གསུམ་	NUM
ཙམ་	ཙམ་	DET
གསུངས་	གསུངས་	VERB
ཀྱང་	ཀྱང་	PART
རང་ལུགས་	རང་ལུགས་	NOUN
སྨིན་གྲོལ་	སྨིན་གྲོལ་	NOUN
གླིང་	གླིང་	NOUN
གི་	གི་	PART
ཕྱག་བཞེས་	ཕྱག་བཞེས་	OTHER
ཁོ་ན་	ཁོ་ན་	DET
གཙིགས་	གཙིགས་	NO_POS
སུ་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
ས་	གིས་	PART
སྐྱབས་རྗེ་	སྐྱབས་རྗེ་	OTHER
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
།		PUNCT
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
སྤྲུལ་སྐུ་	སྤྲུལ་སྐུ་	NOUN
མཆེད་	མཆེད་	NOUN
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
།		PUNCT
དགོན་	དགོན་	OTHER
གྱི་	གི་	PART
རྡོ་		
འཛིན་	འཛིན་	VERB
།		PUNCT
བྱང་	བྱང་	NOUN
འདྲེན་	འདྲེན་	NO_POS
བགྲེས་	བགྲེས་	NO_POS
གཞོན་	གཞོན་	NOUN
།		PUNCT
མཆོད་དཔོན་	མཆོད་དཔོན་	NO_POS
ཆེ་ཆུང་	ཆེ་ཆུང་	ADJ
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
བཀའ་	བཀའ་	NOUN
ཁྲིད་	ཁྲིད་	VERB
དངོ་	དངོ་	NOUN
བརྒྱུད་	བརྒྱུད་	NO_POS
ན་	ནས་	PART
ནན་ཏན་	ནན་ཏན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
བསྩལ་	བསྩལ་	NO_POS
།		PUNCT
མདོར་ན་	མདོར་ན་	NO_POS
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
དགོངས་པ་	དགོངས་པ་	VERB
རྫོགས་	རྫོགས་	VERB
ན་	ནས་	PART
སྨིན་གྲོལ་	སྨིན་གྲོལ་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
རྗེ་	རྗེ་	NO_POS
འདི་	འདི་	DET
ས་	གིས་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
བསྐྱངས་	བསྐྱངས་	NO_POS
བ་	བ་	ADP
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
དགོན་	དགོན་	OTHER
མ་ལག་	མ་ལག་	OTHER
གི་	གི་	PART
དབུ་	དབུ་	NOUN
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
མཁའ་	མཁའ་	VERB
བཙུན་	བཙུན་	VERB
བཟང་པོ་	བཟང་པོ་	ADJ
འི་	གི་	PART
སློབ་	སློབ་	VERB
ཚོགས་	ཚོགས་	NOUN
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
བྱུང་	བྱུང་	VERB
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
རང་	རང་	PRON
དགོན་	དགོན་	OTHER
བཤད་སྒྲུབ་	བཤད་སྒྲུབ་	NOUN
ཀྱི་	གི་	PART
སྡེ་གཉིས་	སྡེ་གཉིས་	NO_POS
ལ་	ལ་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
སྨིན་	སྨིན་	VERB
གླིང་	གླིང་	NOUN
སྐུ་མཆེད་	སྐུ་མཆེད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
མི་	མི་	PART
ཕམ་	ཕམ་	NO_POS
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
།		PUNCT
མཁས་གྲུབ་	མཁས་གྲུབ་	NOUN
ཀྱི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཕྱག་བཞེས་	ཕྱག་བཞེས་	OTHER
ལྟ་	ལྟ་	OTHER
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
རོང་	རོང་	PROPN
ཀློང་	ཀློང་	NOUN
གི་	གི་	PART
བཀའ་	བཀའ་	NOUN
སྲོལ་	སྲོལ་	NOUN
སྒྲ་	སྒྲ་	NOUN
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
དུ་	ལ་	PART
བསྐྱངས་པ་	བསྐྱངས་པ་	VERB
ས་	གིས་	PART
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
སྲོག་རྩ་	སྲོག་རྩ་	NO_POS
ཚུགས་	ཚུགས་	VERB
།		PUNCT
བཤད་གྲྭ་	བཤད་གྲྭ་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
དང་	དང་	NO_POS
དགོན་	དགོན་	OTHER
གཞུང་	གཞུང་	NOUN
གི་	གི་	PART
སྒྲུབ་མཆོད་	སྒྲུབ་མཆོད་	OTHER
ཁག་	ཁག་	NOUN
ལ་	ལ་	PART
ཉམས་གསོ་	ཉམས་གསོ་	OTHER
ས་	གིས་	PART
མཆོད་ཐེབས་	མཆོད་ཐེབས་	NO_POS
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
བསྩལ་	བསྩལ་	NO_POS
།		PUNCT
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
སྒྲུབ་པ་	སྒྲུབ་པ་	VERB
ཉམས་	ཉམས་	NOUN
བཞེས་	བཞེས་	VERB
དང་	དང་	NO_POS
ཆོ་	ཆོ་	NOUN
འཆད་ཉན་	འཆད་ཉན་	NOUN
ལ་	ལ་	PART
མཛད་པ་	མཛད་པ་	VERB
ས་	གིས་	PART
སྐྱབས་	སྐྱབས་	NOUN
མཆོག་རབ་	མཆོག་རབ་	NO_POS
འབྱམས་	འབྱམས་	NO_POS
དྲུག་པ་	དྲུག་པ་	NUM
དང་	དང་	NO_POS
།		PUNCT
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
མཆོག་སྤྲུལ་	མཆོག་སྤྲུལ་	OTHER
།		PUNCT
སྐུ་	སྐུ་	NOUN
དབོན་	དབོན་	NO_POS
དགོན་	དགོན་	OTHER
སྟོད་	སྟོད་	NOUN
སྤྲུལ་སྐུ་	སྤྲུལ་སྐུ་	NOUN
།		PUNCT
དབོན་	དབོན་	NO_POS
སྤྲུལ་སྐུ་	སྤྲུལ་སྐུ་	NOUN
ཕྲེང་	ཕྲེང་	OTHER
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
འབའ་	འབའ་	VERB
ཆུང་	ཆུང་	VERB
སྤྲུལ་སྐུ་	སྤྲུལ་སྐུ་	NOUN
།		PUNCT
གུ་	གུ་	VERB
མཁྱེན་	མཁྱེན་	VERB
སྤྲུལ་	སྤྲུལ་	VERB
མངྒ་		NON_WORD
ལ་སོགས་	ལ་སོགས་	NO_POS
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
དགོན་པ་	དགོན་པ་	NOUN
གཞུང་	གཞུང་	NOUN
ཟུར་	ཟུར་	NOUN
གྱི་	གི་	PART
སྤྲུལ་སྐུ་	སྤྲུལ་སྐུ་	NOUN
།		PUNCT
མཁན་སློབ་	མཁན་སློབ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
དང་	དང་	NO_POS
།		PUNCT
མཁའ་	མཁའ་	VERB
དབང་	དབང་	NOUN
བློ་གྲོས་	བློ་གྲོས་	NOUN
རབ་གསལ་	རབ་གསལ་	PROPN
།		PUNCT
མཁན་པོ་	མཁན་པོ་	NOUN
གང་	གང་	NO_POS
ཤ་	ཤ་	VERB
དབང་པོ་	དབང་པོ་	NOUN
སོགས་	སོགས་	DET
སྡེ་སྣོད་	སྡེ་སྣོད་	NOUN
འཛིན་པ་	འཛིན་པ་	VERB
།		PUNCT
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
སྒྲུབ་	སྒྲུབ་	VERB
ཆེན་	ཆེན་	NO_POS
བཅུ་གསུམ་	བཅུ་གསུམ་	NO_POS
གྱི་	གི་	PART
བྱེ་བྲག་	བྱེ་བྲག་	NOUN
མགོན་བླ་	མགོན་བླ་	NO_POS
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
གསང་སྔགས་	གསང་སྔགས་	NOUN
ཀྱི་	གི་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
སྒྲུབ་	སྒྲུབ་	VERB
བརྩོན་	བརྩོན་	VERB
བླ་མ་	བླ་མ་	NOUN
པདྨ་	པདྨ་	NOUN
འོད་ཟེར་	འོད་ཟེར་	NOUN
དང་	དང་	NO_POS
།		PUNCT
པདྨ་	པདྨ་	NOUN
ཚེ་སྒྲུབ་	ཚེ་སྒྲུབ་	NOUN
ཞེ་	ཞེ་	PART
ཆེན་	ཆེན་	NO_POS
དགོན་	དགོན་	OTHER
གྱི་	གི་	PART
གྲྭ་	གྲྭ་	NOUN
བཙུན་	བཙུན་	VERB
སྒྲུབ་པ་པོ་	སྒྲུབ་པ་པོ་	VERB
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ཞེས་་	ཞེས་པ་	PART
རྗེའི་		NON_WORD
ཞལ་སློབ་	ཞལ་སློབ་	NOUN
ཏུ་	ལ་	PART
གྱུར་པ་	གྱུར་པ་	VERB
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
ཅན་	ཅན་	PART
